date,regime,score,components
2016-06-27,BEAR_STRONG,-0.3741415615180494,"{'equity': np.float64(-0.4961871774738826), 'volatility': -0.5, 'credit': np.float64(-0.046258288031316416), 'safe_haven': np.float64(-0.6081626119728483)}"
2016-06-28,NEUTRAL_BEARISH,-0.06971464683199732,"{'equity': np.float64(-0.30415171435874305), 'volatility': 0.5, 'credit': np.float64(0.024124455002248812), 'safe_haven': np.float64(-0.45390958537924686)}"
2016-06-29,NEUTRAL_BEARISH,0.02111465832506656,"{'equity': np.float64(-0.11252700052245238), 'volatility': 0.5, 'credit': np.float64(0.10497809779997307), 'safe_haven': np.float64(-0.4033100736804649)}"
2016-06-30,NEUTRAL_BULLISH,0.09877687040470941,"{'equity': np.float64(0.08065991116729984), 'volatility': 0.5, 'credit': np.float64(0.1718226611102093), 'safe_haven': np.float64(-0.4254575381725827)}"
2016-07-01,BULL_WEAK,0.1757586056743137,"{'equity': np.float64(0.07118619481460071), 'volatility': 1.0, 'credit': np.float64(0.2072495787218768), 'safe_haven': np.float64(-0.6040431883678127)}"
2016-07-05,NEUTRAL_BULLISH,0.09826323841459848,"{'equity': np.float64(0.11191427678663537), 'volatility': 0.5, 'credit': np.float64(0.251490923699708), 'safe_haven': np.float64(-0.6080329546711034)}"
2016-07-06,BULL_WEAK,0.21669110670446523,"{'equity': np.float64(0.17138311206367912), 'volatility': 1.0, 'credit': np.float64(0.28058567498699016), 'safe_haven': np.float64(-0.662734116768137)}"
2016-07-07,BULL_WEAK,0.2410392592612881,"{'equity': np.float64(0.21742959425785743), 'volatility': 1.0, 'credit': np.float64(0.29362201509565294), 'safe_haven': np.float64(-0.6252366783206176)}"
2016-07-08,BULL_STRONG,0.30314740342653995,"{'equity': np.float64(0.3799613672563679), 'volatility': 1.0, 'credit': np.float64(0.40520230068485996), 'safe_haven': np.float64(-0.7391969016677384)}"
2016-07-11,BULL_WEAK,0.29650100520935485,"{'equity': np.float64(0.3964588762391908), 'volatility': 1.0, 'credit': np.float64(0.34296117682989236), 'safe_haven': np.float64(-0.7390122456022694)}"
2016-07-12,BULL_STRONG,0.37378970946895973,"{'equity': np.float64(0.5251241000883176), 'volatility': 1.0, 'credit': np.float64(0.33896004428889204), 'safe_haven': np.float64(-0.5186382294648655)}"
2016-07-13,BULL_STRONG,0.3127933365509402,"{'equity': np.float64(0.43093603544261416), 'volatility': 1.0, 'credit': np.float64(0.3177343855757436), 'safe_haven': np.float64(-0.6772076864608231)}"
2016-07-14,BULL_STRONG,0.45765096955966755,"{'equity': np.float64(0.6871931535373287), 'volatility': 1.0, 'credit': np.float64(0.3595232978299526), 'safe_haven': np.float64(-0.36514195829592044)}"
2016-07-15,BULL_STRONG,0.43351382524390764,"{'equity': np.float64(0.6212447800533799), 'volatility': 1.0, 'credit': np.float64(0.3214064946905948), 'safe_haven': np.float64(-0.3213543114192954)}"
2016-07-18,BULL_STRONG,0.4839519145926742,"{'equity': np.float64(0.7512021315992443), 'volatility': 1.0, 'credit': np.float64(0.3564650321071167), 'safe_haven': np.float64(-0.3350789192565642)}"
2016-07-19,BULL_STRONG,0.40398272019654907,"{'equity': np.float64(0.5759308409559982), 'volatility': 1.0, 'credit': np.float64(0.2980729161838188), 'safe_haven': np.float64(-0.3813843824987607)}"
2016-07-20,BULL_STRONG,0.4213212652857916,"{'equity': np.float64(0.5798989411800348), 'volatility': 1.0, 'credit': np.float64(0.2846907428337996), 'safe_haven': np.float64(-0.2572100846265367)}"
2016-07-21,BULL_STRONG,0.3957427606326256,"{'equity': np.float64(0.525279881973158), 'volatility': 1.0, 'credit': np.float64(0.26427616925113145), 'safe_haven': np.float64(-0.27306954605470646)}"
2016-07-22,BULL_STRONG,0.4255980895384417,"{'equity': np.float64(0.5851064994701204), 'volatility': 1.0, 'credit': np.float64(0.28794961647694), 'safe_haven': np.float64(-0.24519405714325634)}"
2016-07-25,BULL_STRONG,0.38471390565093555,"{'equity': np.float64(0.4842060789215057), 'volatility': 1.0, 'credit': np.float64(0.24610352481239492), 'safe_haven': np.float64(-0.22652617956046955)}"
2016-07-26,BULL_STRONG,0.35202777042090955,"{'equity': np.float64(0.43427712542598707), 'volatility': 1.0, 'credit': np.float64(0.19849701164755068), 'safe_haven': np.float64(-0.2644575053846403)}"
2016-07-27,BULL_STRONG,0.3448034617708193,"{'equity': np.float64(0.45472415593319593), 'volatility': 1.0, 'credit': np.float64(0.2299106269600242), 'safe_haven': np.float64(-0.4022141213186943)}"
2016-07-28,BULL_STRONG,0.3099520834662818,"{'equity': np.float64(0.3794966178554558), 'volatility': 1.0, 'credit': np.float64(0.15023937431905382), 'safe_haven': np.float64(-0.3527973843129236)}"
2016-07-29,BULL_STRONG,0.3107557919627102,"{'equity': np.float64(0.39913384318802597), 'volatility': 1.0, 'credit': np.float64(0.17109484282484436), 'safe_haven': np.float64(-0.4210668114537851)}"
2016-08-01,BULL_WEAK,0.2613249029844805,"{'equity': np.float64(0.3106285983819981), 'volatility': 1.0, 'credit': np.float64(0.10874941460641954), 'safe_haven': np.float64(-0.46096659580335175)}"
2016-08-02,BULL_WEAK,0.25074409686423743,"{'equity': np.float64(0.2543363628144144), 'volatility': 1.0, 'credit': np.float64(0.05508063124950818), 'safe_haven': np.float64(-0.32859837580472817)}"
2016-08-03,BULL_WEAK,0.2580321700684641,"{'equity': np.float64(0.2717168224379252), 'volatility': 1.0, 'credit': np.float64(0.0862764394816477), 'safe_haven': np.float64(-0.3621600378742619)}"
2016-08-04,BULL_WEAK,0.2670005745332935,"{'equity': np.float64(0.2916027573760845), 'volatility': 1.0, 'credit': np.float64(0.15537074363918477), 'safe_haven': np.float64(-0.44089692850782036)}"
2016-08-05,BULL_STRONG,0.3095080042194712,"{'equity': np.float64(0.36440621623532987), 'volatility': 1.0, 'credit': np.float64(0.14336919350557994), 'safe_haven': np.float64(-0.3113867344267347)}"
2016-08-08,BULL_STRONG,0.3166681802637244,"{'equity': np.float64(0.3436924109039391), 'volatility': 1.0, 'credit': np.float64(0.1387017269448567), 'safe_haven': np.float64(-0.2090967262775043)}"
2016-08-09,BULL_STRONG,0.32424532108699394,"{'equity': np.float64(0.3783197143036981), 'volatility': 1.0, 'credit': np.float64(0.18947897713869427), 'safe_haven': np.float64(-0.3070824956469282)}"
2016-08-10,BULL_STRONG,0.3179870196483639,"{'equity': np.float64(0.3592569546737949), 'volatility': 1.0, 'credit': np.float64(0.19194646454535758), 'safe_haven': np.float64(-0.30761471597690576)}"
2016-08-11,BULL_STRONG,0.33339466050219024,"{'equity': np.float64(0.3808778982016649), 'volatility': 1.0, 'credit': np.float64(0.18081421583081939), 'safe_haven': np.float64(-0.2405029802303758)}"
2016-08-12,BULL_STRONG,0.35914193697604674,"{'equity': np.float64(0.4278068800435846), 'volatility': 1.0, 'credit': np.float64(0.22836219888030718), 'safe_haven': np.float64(-0.24175273876846237)}"
2016-08-15,BULL_STRONG,0.39094633486990604,"{'equity': np.float64(0.4813023753418956), 'volatility': 1.0, 'credit': np.float64(0.2633418658024978), 'safe_haven': np.float64(-0.20118579773504663)}"
2016-08-16,BULL_STRONG,0.38201764807657973,"{'equity': np.float64(0.44201983012727725), 'volatility': 1.0, 'credit': np.float64(0.23007201072777586), 'safe_haven': np.float64(-0.12469129742348352)}"
2016-08-17,BULL_STRONG,0.3826116396320674,"{'equity': np.float64(0.44250331914393776), 'volatility': 1.0, 'credit': np.float64(0.26458795874292623), 'safe_haven': np.float64(-0.16788075877930692)}"
2016-08-18,BULL_STRONG,0.39567132478398626,"{'equity': np.float64(0.4601679411837985), 'volatility': 1.0, 'credit': np.float64(0.2883285605579452), 'safe_haven': np.float64(-0.15368777827954871)}"
2016-08-19,BULL_STRONG,0.3751148103562953,"{'equity': np.float64(0.4157569426708041), 'volatility': 1.0, 'credit': np.float64(0.24206172692503988), 'safe_haven': np.float64(-0.12541643308996092)}"
2016-08-22,BULL_STRONG,0.34071142254835723,"{'equity': np.float64(0.382877410490222), 'volatility': 1.0, 'credit': np.float64(0.25417922107045304), 'safe_haven': np.float64(-0.2942101022487405)}"
2016-08-23,BULL_STRONG,0.43422995425956606,"{'equity': np.float64(0.5451486600736631), 'volatility': 1.0, 'credit': np.float64(0.30372595864812824), 'safe_haven': np.float64(-0.11544845663894467)}"
2016-08-24,BULL_STRONG,0.4200735345807249,"{'equity': np.float64(0.49296685313392974), 'volatility': 1.0, 'credit': np.float64(0.25634138538920276), 'safe_haven': np.float64(-0.024887607293274057)}"
2016-08-25,BULL_STRONG,0.3959394293410265,"{'equity': np.float64(0.4389397156589595), 'volatility': 1.0, 'credit': np.float64(0.26533146311667805), 'safe_haven': np.float64(-0.07170509175296652)}"
2016-08-26,BULL_STRONG,0.42800189977760583,"{'equity': np.float64(0.47316378904572215), 'volatility': 1.0, 'credit': np.float64(0.28141635792657854), 'safe_haven': np.float64(0.040742013508582496)}"
2016-08-29,BULL_STRONG,0.3568116278004702,"{'equity': np.float64(0.3469301550422562), 'volatility': 1.0, 'credit': np.float64(0.1826372423826387), 'safe_haven': np.float64(-0.007609166272314817)}"
2016-08-30,BULL_STRONG,0.37192391044497175,"{'equity': np.float64(0.3315179837230897), 'volatility': 1.0, 'credit': np.float64(0.16346776852569322), 'safe_haven': np.float64(0.15466041624501137)}"
2016-08-31,BULL_STRONG,0.34313405613566417,"{'equity': np.float64(0.279609452986037), 'volatility': 1.0, 'credit': np.float64(0.13793278120981106), 'safe_haven': np.float64(0.11789460899059356)}"
2016-09-01,BULL_STRONG,0.3454778958054477,"{'equity': np.float64(0.2903661820945852), 'volatility': 1.0, 'credit': np.float64(0.1380207136499919), 'safe_haven': np.float64(0.10830392894896289)}"
2016-09-02,BULL_STRONG,0.36688577568249436,"{'equity': np.float64(0.3438782527434418), 'volatility': 1.0, 'credit': np.float64(0.15839449823594637), 'safe_haven': np.float64(0.09899658383400317)}"
2016-09-06,BULL_STRONG,0.3381718054121061,"{'equity': np.float64(0.2956191485010503), 'volatility': 1.0, 'credit': np.float64(0.11461459047641431), 'safe_haven': np.float64(0.07854790227637098)}"
2016-09-07,BULL_STRONG,0.3367117947883786,"{'equity': np.float64(0.29806117608701316), 'volatility': 1.0, 'credit': np.float64(0.07582630872423103), 'safe_haven': np.float64(0.11483414275385179)}"
2016-09-08,BULL_STRONG,0.32845349245017985,"{'equity': np.float64(0.26595714256119096), 'volatility': 1.0, 'credit': np.float64(0.05083643712532308), 'safe_haven': np.float64(0.1680080341913225)}"
2016-09-09,NEUTRAL_BULLISH,0.11783173908872766,"{'equity': np.float64(-0.03155221124560354), 'volatility': 0.5, 'credit': np.float64(-0.033448100794824465), 'safe_haven': np.float64(0.23709755455769188)}"
2016-09-12,NEUTRAL_BULLISH,0.13829982673029273,"{'equity': np.float64(0.0479843618331096), 'volatility': 0.5, 'credit': np.float64(-0.023774361835792075), 'safe_haven': np.float64(0.1750678163724187)}"
2016-09-13,NEUTRAL_BULLISH,0.09896477743258292,"{'equity': np.float64(-0.05448545154710927), 'volatility': 0.5, 'credit': np.float64(-0.0594299313009193), 'safe_haven': np.float64(0.19947114489503343)}"
2016-09-14,NEUTRAL_BULLISH,0.09940527696508883,"{'equity': np.float64(-0.03678422061143774), 'volatility': 0.5, 'credit': np.float64(-0.06155017835330687), 'safe_haven': np.float64(0.16393193233168935)}"
2016-09-15,BULL_WEAK,0.15853165015707926,"{'equity': np.float64(0.09024247207923877), 'volatility': 0.5, 'credit': np.float64(-0.014716723737825404), 'safe_haven': np.float64(0.1992675311794052)}"
2016-09-16,NEUTRAL_BULLISH,0.13948629629902903,"{'equity': np.float64(0.048937291958815944), 'volatility': 0.5, 'credit': np.float64(-0.01869210462928289), 'safe_haven': np.float64(0.1739777669286669)}"
2016-09-19,NEUTRAL_BULLISH,0.13166010784544968,"{'equity': np.float64(0.032217345147674874), 'volatility': 0.5, 'credit': np.float64(-0.04244959861255627), 'safe_haven': np.float64(0.19249304510849816)}"
2016-09-20,NEUTRAL_BULLISH,0.1209870966009938,"{'equity': np.float64(0.018505475289334883), 'volatility': 0.5, 'credit': np.float64(-0.04364247739267588), 'safe_haven': np.float64(0.15492450485507842)}"
2016-09-21,BULL_WEAK,0.2570845596795745,"{'equity': np.float64(0.12777582722315603), 'volatility': 1.0, 'credit': np.float64(0.019897654410488592), 'safe_haven': np.float64(0.05588992846248117)}"
2016-09-22,BULL_WEAK,0.2771282612073021,"{'equity': np.float64(0.18918378992078208), 'volatility': 1.0, 'credit': np.float64(0.04652323796065936), 'safe_haven': np.float64(0.010728580952643334)}"
2016-09-23,BULL_WEAK,0.2562324600636136,"{'equity': np.float64(0.13397513864614843), 'volatility': 1.0, 'credit': np.float64(0.05213392039492673), 'safe_haven': np.float64(-0.007237483610158239)}"
2016-09-26,BULL_WEAK,0.22168366741032558,"{'equity': np.float64(0.0010487539966819502), 'volatility': 1.0, 'credit': np.float64(0.03253421305954428), 'safe_haven': np.float64(0.0987317393305202)}"
2016-09-27,BULL_WEAK,0.25119598063381654,"{'equity': np.float64(0.05416713655084751), 'volatility': 1.0, 'credit': np.float64(0.060295129247505366), 'safe_haven': np.float64(0.13452304661012565)}"
2016-09-28,BULL_WEAK,0.282531139193237,"{'equity': np.float64(0.11584147734927092), 'volatility': 1.0, 'credit': np.float64(0.1228128297968715), 'safe_haven': np.float64(0.11616037441078593)}"
2016-09-29,BULL_WEAK,0.28897000787746147,"{'equity': np.float64(0.15086441209186582), 'volatility': 1.0, 'credit': np.float64(0.1426486189129616), 'safe_haven': np.float64(0.05091826575144075)}"
2016-09-30,BULL_STRONG,0.3307852858146129,"{'equity': np.float64(0.22621638981490313), 'volatility': 1.0, 'credit': np.float64(0.19025225731877224), 'safe_haven': np.float64(0.09039398610428237)}"
2016-10-03,BULL_STRONG,0.3176751114270453,"{'equity': np.float64(0.20792397681201358), 'volatility': 1.0, 'credit': np.float64(0.16562382543219742), 'safe_haven': np.float64(0.07851302970934063)}"
2016-10-04,BULL_STRONG,0.30390390104436515,"{'equity': np.float64(0.11083380669221833), 'volatility': 1.0, 'credit': np.float64(0.13696675621169754), 'safe_haven': np.float64(0.2514581163983283)}"
2016-10-05,BULL_WEAK,0.29702670329014935,"{'equity': np.float64(0.09351733193764113), 'volatility': 1.0, 'credit': np.float64(0.12963059464557383), 'safe_haven': np.float64(0.25579678788573423)}"
2016-10-06,BULL_STRONG,0.31355704793950273,"{'equity': np.float64(0.10341008029078162), 'volatility': 1.0, 'credit': np.float64(0.13034971204565438), 'safe_haven': np.float64(0.3419571828573219)}"
2016-10-07,BULL_STRONG,0.30216191543414034,"{'equity': np.float64(0.06683721574086543), 'volatility': 1.0, 'credit': np.float64(0.1403201842640281), 'safe_haven': np.float64(0.33803235381354546)}"
2016-10-10,BULL_STRONG,0.32756733532285126,"{'equity': np.float64(0.1277307671517519), 'volatility': 1.0, 'credit': np.float64(0.13396031301931713), 'safe_haven': np.float64(0.3737966947724976)}"
2016-10-11,BULL_WEAK,0.15340083854283795,"{'equity': np.float64(-0.0755978695951006), 'volatility': 0.5, 'credit': np.float64(0.04077923671582391), 'safe_haven': np.float64(0.4780283037197225)}"
2016-10-12,NEUTRAL_BULLISH,0.13781722569094218,"{'equity': np.float64(-0.11701811910245306), 'volatility': 0.5, 'credit': np.float64(0.025841586465215793), 'safe_haven': np.float64(0.49070166722505043)}"
2016-10-13,NEUTRAL_BULLISH,0.1283660829027968,"{'equity': np.float64(-0.13097624110949674), 'volatility': 0.5, 'credit': np.float64(0.0257504183056409), 'safe_haven': np.float64(0.4603845575332831)}"
2016-10-14,NEUTRAL_BULLISH,0.12945713228497774,"{'equity': np.float64(-0.15734389466108728), 'volatility': 0.5, 'credit': np.float64(0.017623877477432853), 'safe_haven': np.float64(0.5400181328058115)}"
2016-10-17,NEUTRAL_BULLISH,0.1249811459875334,"{'equity': np.float64(-0.1638724562653383), 'volatility': 0.5, 'credit': np.float64(0.002617049678116991), 'safe_haven': np.float64(0.5454206382985227)}"
2016-10-18,NEUTRAL_BULLISH,0.13501162590037263,"{'equity': np.float64(-0.1123660502974851), 'volatility': 0.5, 'credit': np.float64(0.03052828644805869), 'safe_haven': np.float64(0.4548939080992045)}"
2016-10-19,BULL_WEAK,0.26152137492860655,"{'equity': np.float64(-0.044355354660380694), 'volatility': 1.0, 'credit': np.float64(0.064994209833485), 'safe_haven': np.float64(0.4269793806202853)}"
2016-10-20,BULL_WEAK,0.23571938900919842,"{'equity': np.float64(-0.1036743958330543), 'volatility': 1.0, 'credit': np.float64(0.055058658540422946), 'safe_haven': np.float64(0.40662463895121875)}"
2016-10-21,BULL_WEAK,0.24050159259870377,"{'equity': np.float64(-0.0934254780600196), 'volatility': 1.0, 'credit': np.float64(0.05664593007832558), 'safe_haven': np.float64(0.4124754926936366)}"
2016-10-24,BULL_WEAK,0.26411533019519823,"{'equity': np.float64(0.029074312774603865), 'volatility': 1.0, 'credit': np.float64(0.06444007145579654), 'safe_haven': np.float64(0.27367537621951693)}"
2016-10-25,BULL_WEAK,0.23017876779591526,"{'equity': np.float64(-0.03126037624231863), 'volatility': 1.0, 'credit': np.float64(0.06226467216306843), 'safe_haven': np.float64(0.191113100320754)}"
2016-10-26,BULL_WEAK,0.20646949615745558,"{'equity': np.float64(-0.08454321625051889), 'volatility': 1.0, 'credit': np.float64(0.019384942938857543), 'safe_haven': np.float64(0.2145508883824379)}"
2016-10-27,NEUTRAL_BULLISH,0.09197803251502704,"{'equity': np.float64(-0.11659744952039316), 'volatility': 0.5, 'credit': np.float64(-0.032516487805944363), 'safe_haven': np.float64(0.2619362493890234)}"
2016-10-28,NEUTRAL_BULLISH,0.06307540538053913,"{'equity': np.float64(-0.1753294719293915), 'volatility': 0.5, 'credit': np.float64(-0.0918396602536972), 'safe_haven': np.float64(0.2853910173771039)}"
2016-10-31,NEUTRAL_BULLISH,0.0713184258421613,"{'equity': np.float64(-0.11741953514351587), 'volatility': 0.5, 'credit': np.float64(-0.08400202934471938), 'safe_haven': np.float64(0.19477112674223812)}"
2016-11-01,NEUTRAL_BEARISH,0.02230401382215821,"{'equity': np.float64(-0.22600952718766626), 'volatility': 0.5, 'credit': np.float64(-0.12348721151515747), 'safe_haven': np.float64(0.17403193760581925)}"
2016-11-02,NEUTRAL_BEARISH,-0.007815604650170904,"{'equity': np.float64(-0.2838402931464212), 'volatility': 0.5, 'credit': np.float64(-0.1410021913484075), 'safe_haven': np.float64(0.13152624147171996)}"
